rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs4072037	6.3979400086720375	4.0E-7		(Total gastric)	Esophageal cancer and gastric cancer	0	NR	1.33	MUC1	splice_acceptor_variant	1,625 Chinese ancestry gastric cancer cases, 1,898 Chinese ancestry ESCC cases, 2,100 Chinese ancestry controls		rs4072037	0.84	NM_001018016.2,NM_001018017.2,NM_001044390.2,NM_001044391.2,NM_001044392.2,NM_001044393.2,NM_001204285.1,NM_001204286.1,NM_001204287.1,NM_001204288.1,NM_001204289.1,NM_001204290.1,NM_001204291.1,NM_001204292.1,NM_001204293.1,NM_001204294.1,NM_001204295.1,NM_001204296.1,NM_001204297.1,NM_002456.5,NP_001018016.1,NP_001018017.1,NP_001037855.1,NP_001037856.1,NP_001037857.1,NP_001037858.1,NP_001191214.1,NP_001191215.1,NP_001191216.1,NP_001191217.1,NP_001191218.1,NP_001191220.1,NP_001191221.1,NP_001191222.1,NP_001191223.1,NP_001191224.1,NP_001191225.1,NP_001191226.1,NP_002447.4,NT_004487.20	rs4072037		NT_004487.20:12007689	1	intron-variant,reference,synonymous-codon	0.3712/1859	R	MUC1	[Homo sapiens]	4582
rs4072037	11.045757490560675	9.0E-12			Magnesium levels	0	MUC1	0.012	MUC1	splice_acceptor_variant	2,737 African American individuals		rs4072037	0.32	NM_001018016.2,NM_001018017.2,NM_001044390.2,NM_001044391.2,NM_001044392.2,NM_001044393.2,NM_001204285.1,NM_001204286.1,NM_001204287.1,NM_001204288.1,NM_001204289.1,NM_001204290.1,NM_001204291.1,NM_001204292.1,NM_001204293.1,NM_001204294.1,NM_001204295.1,NM_001204296.1,NM_001204297.1,NM_002456.5,NP_001018016.1,NP_001018017.1,NP_001037855.1,NP_001037856.1,NP_001037857.1,NP_001037858.1,NP_001191214.1,NP_001191215.1,NP_001191216.1,NP_001191217.1,NP_001191218.1,NP_001191220.1,NP_001191221.1,NP_001191222.1,NP_001191223.1,NP_001191224.1,NP_001191225.1,NP_001191226.1,NP_002447.4,NT_004487.20	rs4072037		NT_004487.20:12007689	1	intron-variant,reference,synonymous-codon	0.3712/1859	R	MUC1	[Homo sapiens]	4582
rs9993810	5.221848749616356	6.0E-6			Magnesium levels	0	SHROOM3	0.008	SHROOM3	intron_variant	2,737 African American individuals		rs9993810	0.47	NM_020859.3,NT_016354.20,XM_005263162.3,XM_005263163.3,XM_005263164.3,XM_005263165.3,XM_006714282.2,XM_011532157.1,XM_011532158.1,XM_011532159.1	rs9993810		NT_016354.20:17772106	4	intron-variant	0.3968/1987	R	SHROOM3	[Homo sapiens]	57619
rs113607577	6.301029995663981	5.0E-7			Magnesium levels	0	TRPM6	0.017	TRPM6	intron_variant	2,737 African American individuals		rs113607577	0.9	NM_001177310.1,NM_001177311.1,NM_017662.4,NT_008470.20,XM_011518244.1,XM_011518245.1,XM_011518246.1,XM_011518247.1,XM_011518248.1,XM_011518249.1,XM_011518250.1,XM_011518252.1,XM_011518254.1,XM_011518255.1,XR_929716.1,XR_929717.1,XR_929718.1	rs113607577		NT_008470.20:6619991	9	intron-variant	0.0389/195	S	TRPM6	[Homo sapiens]	140803
rs915364	6.698970004336019	2.0E-7	105370671		Magnesium levels	0	MIR379	0.009	LOC101929422 - LOC105370671	intergenic_variant	2,737 African American individuals	101929422	rs915364	0.57	NT_026437.13	rs915364		NT_026437.13:82909082	14		0.4673/2340	K		[Homo sapiens]	
rs193153567	6.301029995663981	5.0E-7	3906		Magnesium levels	0	OR8S1	0.017	OR8S1 - LALBA	intergenic_variant	2,737 African American individuals	341568	rs193153567	0.1	NT_029419.13	rs193153567		NT_029419.13:11317196	12		0.0319/160	Y		[Homo sapiens]	
rs117585797	7.698970004336019	2.0E-8		(Oestradiol)	Sex hormone levels	0	ANO2	0.624	LOC105369621, ANO2	intron_variant	up to 2913 European ancestry individuals		rs117585797	0.013	NM_001278596.1,NM_001278597.1,NT_009759.17,XM_006718988.2,XM_011520975.1,XM_011520976.1,XR_931519.1,XR_931583.1,XR_931584.1,XR_931585.1	rs117585797		NT_009759.17:5892324	12	intron-variant	0.0062/31	M	LOC105369621,ANO2	[Homo sapiens]	105369621,57101
rs12294104	11.0	1.0E-11			Menopause (age at onset)	0	intergenic	0.225	LOC102723403	intergenic_variant	38,968 European ancestry female individuals		rs12294104	0.172	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403	[Homo sapiens]	102723403
rs12294104	6.522878745280337	3.0E-7		(FSH)	Sex hormone levels	0	NR		LOC102723403	intergenic_variant	up to 2913 European ancestry individuals		rs12294104	NR	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403	[Homo sapiens]	102723403
rs12294104	6.221848749616356	6.0E-7		(LH)	Sex hormone levels	0	NR		LOC102723403	intergenic_variant	up to 2913 European ancestry individuals		rs12294104	NR	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403	[Homo sapiens]	102723403
rs12294104	11.0	1.0E-11			Menopause (age at onset)	0	intergenic	0.225	LOC102723403	intergenic_variant	38,968 European ancestry female individuals		rs12294104	0.172	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403	[Homo sapiens]	102723403
rs12294104	6.522878745280337	3.0E-7		(FSH)	Sex hormone levels	0	NR		LOC102723403	intergenic_variant	up to 2913 European ancestry individuals		rs12294104	NR	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403	[Homo sapiens]	102723403
rs12294104	6.221848749616356	6.0E-7		(LH)	Sex hormone levels	0	NR		LOC102723403	intergenic_variant	up to 2913 European ancestry individuals		rs12294104	NR	NT_009237.19,XR_428889.2,XR_931154.1	rs12294104		NT_009237.19:30301352	11	nc-transcript-variant	0.1072/537	Y	LOC102723403	[Homo sapiens]	102723403
rs148982377	13.698970004336019	2.0E-14		(DHEAS)	Sex hormone levels	0	ZNF789	0.255	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	12.522878745280337	3.0000000000000003E-13		(Progesterone)	Sex hormone levels	0	ZNF789	0.331	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	6.301029995663981	5.0E-7		(Testosterone)	Sex hormone levels	0	ZNF789	0.203	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	13.698970004336019	2.0E-14		(DHEAS)	Sex hormone levels	0	ZNF789	0.255	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	12.522878745280337	3.0000000000000003E-13		(Progesterone)	Sex hormone levels	0	ZNF789	0.331	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	6.301029995663981	5.0E-7		(Testosterone)	Sex hormone levels	0	ZNF789	0.203	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	13.698970004336019	2.0E-14		(DHEAS)	Sex hormone levels	0	ZNF789	0.255	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	12.522878745280337	3.0000000000000003E-13		(Progesterone)	Sex hormone levels	0	ZNF789	0.331	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs148982377	6.301029995663981	5.0E-7		(Testosterone)	Sex hormone levels	0	ZNF789	0.203	LOC102724006, ZNF789	intron_variant	up to 2913 European ancestry individuals		rs148982377	0.038	NM_001013258.1,NM_213603.2,NT_007933.16,XM_011516067.1,XM_011516068.1,XM_011516069.1,XM_011516070.1,XM_011516071.1,XM_011516072.1,XM_011516073.1,XR_927800.1	rs148982377		NT_007933.16:36970636	7	intron-variant,upstream-variant-2KB	0.0184/92	Y	LOC102724006,ZNF789	[Homo sapiens]	102724006,285989
rs1641549	15.0	1.0E-15		(SHBG)	Sex hormone levels	0	SHBG, TP53	0.127	TP53	intron_variant	up to 2913 European ancestry individuals		rs1641549	0.239	NM_000546.5,NM_001126112.2,NM_001126113.2,NM_001126114.2,NM_001126115.1,NM_001126116.1,NM_001126117.1,NM_001126118.1,NM_001276695.1,NM_001276696.1,NM_001276697.1,NM_001276698.1,NM_001276699.1,NM_001276760.1,NM_001276761.1,NT_010718.17	rs1641549		NT_010718.17:7182470	17	intron-variant	0.4297/2152	R	TP53	[Homo sapiens]	7157
rs34670419	13.221848749616356	6.0E-14		(Progesterone)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.346	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	13.698970004336019	2.0E-14		(DHEAS)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.259	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	6.698970004336019	2.0E-7		(Testosterone)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.213	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	13.221848749616356	6.0E-14		(Progesterone)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.346	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	13.698970004336019	2.0E-14		(DHEAS)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.259	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	6.698970004336019	2.0E-7		(Testosterone)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.213	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	13.221848749616356	6.0E-14		(Progesterone)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.346	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	13.698970004336019	2.0E-14		(DHEAS)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.259	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs34670419	6.698970004336019	2.0E-7		(Testosterone)	Sex hormone levels	0	ZKSCAN5, CYP3A4, CYP3A7	0.213	ZKSCAN5	3_prime_UTR_variant	up to 2913 European ancestry individuals		rs34670419	0.037	NM_014569.3,NM_145102.2,NT_007933.16,XM_005250242.2,XM_005250243.2,XM_006715913.2,XM_011515999.1	rs34670419		NT_007933.16:37026432	7	utr-variant-3-prime	0.0148/74	K	ZKSCAN5	[Homo sapiens]	23660
rs117145500	7.698970004336019	2.0E-8	105371267	(FAI)	Sex hormone levels	0	LOC643714	0.276	LOC105371266 - LOC105371267	intergenic_variant	up to 2913 European ancestry individuals	105371266	rs117145500	0.063	NT_010498.16	rs117145500		NT_010498.16:6533036	16		0.0222/111	M		[Homo sapiens]	
rs11031002	8.397940008672037	4.0E-9		(LH)	Sex hormone levels	0	FSHB	0.221	LOC105376607	intergenic_variant	up to 2913 European ancestry individuals		rs11031002	0.121	NT_009237.19,XR_931152.1,XR_931153.1	rs11031002		NT_009237.19:30133714	11	intron-variant	0.0751/376	W	LOC105376607	[Homo sapiens]	105376607
rs11031005	7.698970004336019	2.0E-8		(FSH)	Sex hormone levels	0	FSHB	0.232	LOC105376607	intergenic_variant	up to 2913 European ancestry individuals		rs11031005	0.129	NT_009237.19,XR_931152.1,XR_931153.1	rs11031005		NT_009237.19:30144809	11	intron-variant	0.0711/356	Y	LOC105376607	[Homo sapiens]	105376607
rs112295236	11.096910013008056	8.0E-12	387601	(Progesterone)	Sex hormone levels	0	SLC22A9	0.255	SLC22A24 - SLC22A25	intron_variant	up to 2913 European ancestry individuals	283238	rs112295236	0.062	NT_167190.2	rs112295236		NT_167190.2:8622800	11		0.0178/89	S		[Homo sapiens]	
rs2637125	18.522878745280337	3.0E-19	100126800		Dehydroepiandrosterone sulphate levels	0	SULT2A1	0.09	LOC105372428 - SNAR-A12	downstream_gene_variant	14,846 European ancestry individuals	105372428	rs2637125	0.15	NT_011109.17	rs2637125		NT_011109.17:20657762	19		0.0581/291	R		[Homo sapiens]	
rs2637125	5.698970004336019	2.0E-6	100126800	(DHEAS)	Sex hormone levels	0	SULT2A1	0.089	LOC105372428 - SNAR-A12	downstream_gene_variant	up to 2913 European ancestry individuals	105372428	rs2637125	NR	NT_011109.17	rs2637125		NT_011109.17:20657762	19		0.0581/291	R		[Homo sapiens]	
rs35107139	5.698970004336019	2.0E-6			Colorectal cancer	0	BMP4	1.1	BMP4	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs35107139	0.4	NM_001202.3,NM_130850.2,NM_130851.2,NT_026437.13,XM_005268015.3	rs35107139		NT_026437.13:35728865	14	intron-variant	0.4830/2419	M	BMP4	[Homo sapiens]	652
rs2427308	10.522878745280337	3.0E-11			Colorectal cancer	0	LAMA5	1.235	CABLES2	intron_variant	5,626 European ancestry cases, 7,817 European ancestry controls		rs2427308	0.78	NM_031215.2,NT_011362.11,XM_011529074.1	rs2427308		NT_011362.11:31342887	20	intron-variant	0.2025/1014	Y	CABLES2	[Homo sapiens]	81928
rs2427308	10.522878745280337	3.0E-11			Colorectal cancer	0	LAMA5	1.19	CABLES2	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs2427308	0.78	NM_031215.2,NT_011362.11,XM_011529074.1	rs2427308		NT_011362.11:31342887	20	intron-variant	0.2025/1014	Y	CABLES2	[Homo sapiens]	81928
rs3802842	9.221848749616356	6.0E-10			Colorectal cancer	0	intergenic	1.11	COLCA1, COLCA2	intron_variant	981 European ancestry cases, 1,002 European ancestry controls		rs3802842	0.43	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	6.3979400086720375	4.0E-7			Colorectal cancer	0	intergenic	1.11	COLCA1, COLCA2	intron_variant	12,696 European ancestry colorectal tumor cases, 15,113 European ancestry controls		rs3802842	0.29	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	6.3979400086720375	4.0E-7			Colorectal cancer	0	LOC120376	1.14	COLCA1, COLCA2	intron_variant	2,906 European ancestry cases, 3,416 European ancestry controls		rs3802842	0.28	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	6.522878745280337	3.0E-7		(East Asian)	Colorectal cancer	0	intergenic	1.09	COLCA1, COLCA2	intron_variant	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls		rs3802842	0.38	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs3802842	5.698970004336019	2.0E-6			Colorectal cancer	0	FLJ45803	1.13	COLCA1, COLCA2	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs3802842	0.27	NM_001136105.2,NM_001271457.1,NM_001271458.1,NM_001302644.1,NM_001302645.1,NM_001302646.1,NM_001302647.1,NM_001302648.1,NM_207429.3,NT_033899.9,XM_011542589.1	rs3802842		NT_033899.9:23298088	11	intron-variant,upstream-variant-2KB	0.2865/1435	M	COLCA2,COLCA1	[Homo sapiens]	120376,399948
rs10904849	7.154901959985743	7.0E-8			Colorectal cancer	0	CUBN	1.13	CUBN	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs10904849	0.68	NM_001081.3,NT_008705.17,XM_011519708.1,XM_011519709.1,XM_011519710.1,XM_011519711.1	rs10904849		NT_008705.17:16945267	10	intron-variant	0.1943/973	K	CUBN	[Homo sapiens]	8029
rs4768903	7.3979400086720375	4.0E-8			Colorectal cancer	0	DIP2B, ATF1	1.1	DIP2B	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs4768903	0.61	NM_173602.2,NT_029419.13,XM_005269044.1,XM_006719520.2,XM_006719521.2,XM_006719522.2,XM_011538594.1,XM_011538595.1,XM_011538596.1	rs4768903		NT_029419.13:13416414	12	intron-variant	0.2576/1290	V	DIP2B	[Homo sapiens]	57609
rs202110856	7.154901959985743	7.0E-8			Colorectal cancer	0	ERAP1	1.51	ERAP1	intron_variant	7,577 European ancestry cases, 9,979 European ancestry controls		rs202110856	0.99	NM_001040458.1,NM_001198541.1,NM_016442.3,NT_034772.7,XM_005272015.3,XM_005272016.3,XM_011543480.1,XM_011543481.1,XM_011543482.1,XM_011543483.1,XM_011543484.1,XM_011543485.1,XM_011543486.1,XM_011543487.1	rs202110856		NT_034772.7:46684362	5	intron-variant		N	ERAP1	[Homo sapiens]	51752
