p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
5.698970004336019	2.0E-6			Disc degeneration (lumbar)	0	PFKP	0.17	PFKP	intron_variant	4,683 European ancestry individuals		rs7896691	0.10	NM_001242339.1,NM_002627.4,NT_008705.17,XM_005252465.3,XM_005252466.3,XM_005252467.2,XM_006717449.1	rs7896691		NT_008705.17:3102981	10	intron-variant	0.1260/631	Y	PFKP	[Homo sapiens]	5214
12.0	1.0E-12	441108		Fibrinogen	0	IRF1, SLC22A5, SLC22A4	6.84	SLC22A5 - C5orf56	upstream_gene_variant	17,686 European ancestry female individuals	6584	rs1016988	0.20	NR_045116.1,NT_034772.7	rs1016988		NT_034772.7:82299075	5	upstream-variant-2KB	0.2448/1226	Y	C5orf56	[Homo sapiens]	441108
57.69897000433602	2.0E-58			Chronic hepatitis C infection	0	ITPA		ITPA	missense_variant	988 European ancestry cases, 198 African American cases, 100 Hispanic cases		rs1127354	0.069	NM_001267623.1,NM_033453.3,NM_181493.2,NP_258412.1,NP_852470.1,NR_052000.1,NR_052001.1,NR_052002.1,NT_011387.9,XM_006723564.2,XM_006723565.2,XM_011529234.1,XM_011529235.1,XP_006723627.1,XP_011527536.1,XP_011527537.1	rs1127354		NT_011387.9:3153196	20	intron-variant,missense,nc-transcript-variant,reference	0.0895/448	N	ITPA	[Homo sapiens]	3704
75.04575749056067	8.999999999999999E-76			Chronic hepatitis C infection	0	ITPA		ITPA	intron_variant	988 European ancestry cases, 198 African American cases, 100 Hispanic cases		rs7270101	0.11	NM_001267623.1,NM_033453.3,NM_181493.2,NR_052000.1,NR_052001.1,NR_052002.1,NT_011387.9,XM_006723564.2,XM_006723565.2,XM_011529234.1,XM_011529235.1	rs7270101		NT_011387.9:3153247	20	intron-variant	0.0591/296	M	ITPA	[Homo sapiens]	3704
9.522878745280337	3.0E-10			Migraine without aura	0	TSC1, TBC1D7, PHACTR1	1.16	PHACTR1	intron_variant	7,107 European ancestry cases, 69,427 European ancestry controls		rs9349379	0.6	NM_001242648.1,NM_030948.2,NT_007592.16,XM_005248933.1,XM_005248934.1,XM_005248935.3,XM_011514390.1	rs9349379		NT_007592.16:12843725	6	intron-variant	0.3774/1890	R	PHACTR1	[Homo sapiens]	221692
5.221848749616356	6.0E-6		(EA, men)	Body mass index	0	WNK1	0.024	WNK1	intron_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs11611246	0.203	NM_001184985.1,NM_014823.2,NM_018979.3,NM_213655.4,NT_009759.17,XM_006719003.1,XM_011520997.1,XM_011520998.1,XM_011520999.1,XM_011521000.1,XM_011521001.1,XM_011521002.1,XM_011521003.1,XM_011521004.1,XM_011521006.1,XM_011521007.1,XM_011521008.1,XM_011521009.1	rs11611246		NT_009759.17:820314	12	intron-variant	0.2057/1030	K	WNK1	[Homo sapiens]	65125
6.698970004336019	2.0E-7		(EA)	Body mass index	0	WNK1	0.021	WNK1	intron_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs11611246	0.202	NM_001184985.1,NM_014823.2,NM_018979.3,NM_213655.4,NT_009759.17,XM_006719003.1,XM_011520997.1,XM_011520998.1,XM_011520999.1,XM_011521000.1,XM_011521001.1,XM_011521002.1,XM_011521003.1,XM_011521004.1,XM_011521006.1,XM_011521007.1,XM_011521008.1,XM_011521009.1	rs11611246		NT_009759.17:820314	12	intron-variant	0.2057/1030	K	WNK1	[Homo sapiens]	65125
6.698970004336019	2.0E-7			Body mass index	0	WNK1	0.02	WNK1	intron_variant	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals		rs11611246	0.201	NM_001184985.1,NM_014823.2,NM_018979.3,NM_213655.4,NT_009759.17,XM_006719003.1,XM_011520997.1,XM_011520998.1,XM_011520999.1,XM_011521000.1,XM_011521001.1,XM_011521002.1,XM_011521003.1,XM_011521004.1,XM_011521006.1,XM_011521007.1,XM_011521008.1,XM_011521009.1	rs11611246		NT_009759.17:820314	12	intron-variant	0.2057/1030	K	WNK1	[Homo sapiens]	65125
9.221848749616356	6.0E-10			Height	0	MAP3K3	0.053	LOC101927898, MAP3K3	intron_variant	20,427 African ancestry individuals		rs11658329	0.70	NM_002401.3,NM_203351.1,NT_010783.16,XM_005257376.2,XM_005257377.2,XM_005257378.2,XR_243740.2,XR_934463.1	rs11658329		NT_010783.16:36749691	17	intron-variant	0.3359/1682	S	LOC101927898,MAP3K3	[Homo sapiens]	101927898,4215
9.301029995663981	5.0E-10			Height	0	MAP3K3	0.049	LOC101927898, MAP3K3	intron_variant	8,149 African American female individuals		rs11658329	0.30	NM_002401.3,NM_203351.1,NT_010783.16,XM_005257376.2,XM_005257377.2,XM_005257378.2,XR_243740.2,XR_934463.1	rs11658329		NT_010783.16:36749691	17	intron-variant	0.3359/1682	S	LOC101927898,MAP3K3	[Homo sapiens]	101927898,4215
50.0	1.0E-50	283652		Skin pigmentation	0	SLC24A5	12.5	LOC102724553 - SLC24A5	intergenic_variant	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	102724553	rs1834640	0.08	NT_010194.18	rs1834640		NT_010194.18:24823094	15		0.4633/2320	R		[Homo sapiens]	
8.698970004336019	2.0E-9			Motion sickness	0	AUTS2	0.033	LOC105375347, AUTS2	intron_variant	80,494 European ancestry individuals		rs6946969	0.658	NM_001127231.2,NM_015570.3,NT_007933.16,XM_011516010.1,XM_011516011.1,XM_011516012.1,XM_011516013.1,XM_011516014.1,XM_011516015.1,XM_011516016.1,XM_011516017.1,XM_011516018.1,XR_927653.1	rs6946969		NT_007933.16:8239262	7	intron-variant,nc-transcript-variant	0.3926/1966	R	LOC105375347,AUTS2	[Homo sapiens]	105375347,26053
6.096910013008056	8.0E-7			Copper levels	1	FARP2	0.421			949 European ancestry individuals		chr2:242387786		NM_001160139.1,NM_001310477.1,NM_023872.3,NT_039169.8,XM_006495500.1	rs2		NT_039169.8:18958803	1	intron-variant		R	Kcnq5	[]	226922
11.301029995663981	5.0E-12	105374342	(FNK)	Bone mineral density	0	FGFRL1		IDUA - LOC105374342	upstream_gene_variant	5,833 European ancestry females, 2,639 European ancestry males, 784 Han Chinese ancestry females, 763 Han Chinese ancestry males, 712 African American females, 409 Hispanic females	3425	rs6827815	NR	NT_006051.19,XR_925036.1	rs6827815		NT_006051.19:995657	4	upstream-variant-2KB	0.2294/1149	S	LOC105374342	[Homo sapiens]	105374342
9.0	1.0E-9		(ER -ve)	Breast cancer (survival)	0	HEPACAM, HEPN1, CCDC15, SLC37A2, TMEM218, FEZ1, MGC39545, STT3A, CHEK1, ACRV1, PATE1, PATE2, PATE3, PATE4, HYLS1, PKNOX2, ROBO4	1.9	PKNOX2	intron_variant	23,059 European ancestry estrogen-receptor positive cases, 6,881 European ancestry estrogen-receptor negative cases, 8,014 European ancestry cases		rs2059614	0.06	NM_022062.2,NT_033899.9,XM_005271642.1,XM_005271643.1,XM_006718894.1,XM_011542944.1,XM_011542945.1,XM_011542946.1,XM_011542947.1	rs2059614		NT_033899.9:37386632	11	intron-variant	0.0403/202	Y	PKNOX2	[Homo sapiens]	63876
8.698970004336019	2.0E-9			Male-pattern baldness	0	AUTS2	1.27	LOC105375343	intergenic_variant	3,891 European ancestry cases, 8,915 European ancestry controls		rs6945541	0.539	NT_007933.16,XR_927647.1	rs6945541		NT_007933.16:6640194	7	intron-variant	0.2071/1037	Y	LOC105375343	[Homo sapiens]	105375343
5.154901959985743	7.0E-6		(IGP15)	IgG glycosylation	0	NR	0.1881	ARHGAP24	intergenic_variant	2,247 European ancestry individuals		rs7691216	0.155663414959929	NT_016354.20,XM_005263263.3	rs7691216		NT_016354.20:26287082	4	intron-variant	0.2813/1409	K	ARHGAP24	[Homo sapiens]	83478
7.698970004336019	2.0E-8			Vitiligo	0	SLA	1.2	TG	intron_variant	418 European ancestry cases, 2,810 European ancestry controls		rs853308	0.48	NM_003235.4,NT_008046.17,XM_005251038.3,XM_005251040.3,XM_005251042.3,XM_005251043.3,XM_006716622.2	rs853308		NT_008046.17:47203450	8	intron-variant	0.3526/1766	R	TG	[Homo sapiens]	7038
5.522878745280337	3.0E-6		(Adiponectin)	Protein quantitative trait loci	0	DUT		DUT	intron_variant	1,200 European ancestry individuals		rs11637235	0.28	NM_001025248.1,NM_001025249.1,NM_001948.3,NT_010194.18,XM_011521315.1,XR_931760.1	rs11637235		NT_010194.18:25064082	15	intron-variant	0.3379/1692	Y	DUT	[Homo sapiens]	1854
5.221848749616356	6.0E-6			Amyotrophic lateral sclerosis (sporadic)	0	PDGFRL		PDGFRL	intron_variant	250 Han Chinese ancestry cases, 250 Han Chinese ancestry controls		rs13256095		NM_006207.2,NT_167187.2,XM_011544558.1	rs13256095		NT_167187.2:5319567	8	intron-variant	0.0801/401	K	PDGFRL	[Homo sapiens]	5157
5.698970004336019	2.0E-6			Alzheimer's disease	0	SLC4A1AP	2.05	SLC4A1AP	intron_variant	513 African American cases, 496 African American controls		rs17006206	0.10	NM_018158.2,NT_022184.16	rs17006206		NT_022184.16:11538487	2	intron-variant	0.0319/160	R	SLC4A1AP	[Homo sapiens]	22950
11.045757490560675	9.0E-12	3549		Height	0	CCDC108/IHH	0.041	CCDC108 - IHH	upstream_gene_variant	133,653 European ancestry individuals	255101	rs12470505	0.9	NT_005403.18	rs12470505		NT_005403.18:124547632	2		0.1931/967	K		[Homo sapiens]	
8.221848749616356	6.000000000000001E-9	640		Rheumatoid arthritis	0	BLK	1.19	FAM167A - BLK	intergenic_variant	2,418 European ancestry cases, 4,504 European ancestry controls	83648	rs2736340	0.24	NT_077531.5	rs2736340		NT_077531.5:3819337	8		0.3614/1810	Y		[Homo sapiens]	
9.698970004336019	2.0E-10	640		Systemic lupus erythematosus	0	BLK	1.391	FAM167A - BLK	upstream_gene_variant	1,527 European ancestry cases, 3,421 European ancestry controls,	83648	rs13277113	NR	NT_077531.5	rs13277113		NT_077531.5:3824550	8		0.3576/1791	R		[Homo sapiens]	
12.698970004336019	2.0E-13	640		Systemic lupus erythematosus	0	BLK	1.4925	FAM167A - BLK	intergenic_variant	1,656 Han Chinese ancestry cases, 3,394 Han Chinese ancestry controls	83648	rs2254546	0.73	NT_077531.5	rs2254546		NT_077531.5:3819044	8		0.1597/800	R		[Homo sapiens]	
6.522878745280337	3.0E-7	640	(anti-dsDNA +)	Systemic lupus erythematosus	0	BLK	1.38	FAM167A - BLK	intergenic_variant	811 anti-dsDNA positive European ancestry cases, 906 anti-dsDNA negative European ancestry cases, 4,813 European ancestry controls	83648	rs2736340	0.23	NT_077531.5	rs2736340		NT_077531.5:3819337	8		0.3614/1810	Y		[Homo sapiens]	
9.045757490560675	9.0E-10	640		Kawasaki disease	0	BLK	1.538	FAM167A - BLK	intergenic_variant	622 Han Chinese ancestry cases, 1,107 Han Chinese ancestry controls	83648	rs2736340	0.722	NT_077531.5	rs2736340		NT_077531.5:3819337	8		0.3614/1810	Y		[Homo sapiens]	
23.69897000433602	2.0E-24	640		Systemic lupus erythematosus	0	BLK	1.45	FAM167A - BLK	intergenic_variant	1,047 Han Chinese ancestry cases, 1,205 Han Chinese ancestry controls	83648	rs7812879	0.76	NT_077531.5	rs7812879		NT_077531.5:3815545	8		0.1845/924	Y		[Homo sapiens]	
8.0	1.0E-8	640		Systemic lupus erythematosus and Systemic sclerosis	0	BLK	1.217	FAM167A - BLK	intergenic_variant	up to 2,761 European ancestry systemic sclerosis cases, 769 European ancestry systemic lupus erythematosus cases, 7,381 European ancestry controls	83648	rs2736340	NR	NT_077531.5	rs2736340		NT_077531.5:3819337	8		0.3614/1810	Y		[Homo sapiens]	
12.522878745280337	3.0000000000000003E-13	640		Rheumatoid arthritis	0	BLK	1.11	FAM167A - BLK	regulatory_region_variant	up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls	83648	rs2736337	0.36	NT_077531.5	rs2736337		NT_077531.5:3817244	8		0.3730/1868	Y		[Homo sapiens]	
7.096910013008056	8.0E-8	640	(EA)	Rheumatoid arthritis	0	BLK	1.09	FAM167A - BLK	regulatory_region_variant	up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls	83648	rs2736337	0.25	NT_077531.5	rs2736337		NT_077531.5:3817244	8		0.3730/1868	Y		[Homo sapiens]	
6.698970004336019	2.0E-7	640	(East Asian)	Rheumatoid arthritis	0	BLK	1.15	FAM167A - BLK	regulatory_region_variant	up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls	83648	rs2736337	0.67	NT_077531.5	rs2736337		NT_077531.5:3817244	8		0.3730/1868	Y		[Homo sapiens]	
5.698970004336019	2.0E-6			Aging (time to death)	0	BIN2	0.09	BIN2	intron_variant	25,007 European ancestry individuals		rs766903	0.83	NM_001290007.1,NM_001290008.1,NM_001290009.1,NM_016293.3,NT_029419.13,XM_005268957.2,XM_005268958.2,XM_011538452.1	rs766903		NT_029419.13:14074798	12	intron-variant	0.2079/1041	Y	BIN2	[Homo sapiens]	51411
5.3979400086720375	4.0E-6			Myopia (pathological)	0	GATA4		GATA4	intron_variant	187 European ancestry cases, 1064 European ancestry controls		rs804280	0.406	NM_001308093.1,NM_001308094.1,NM_002052.4,NT_077531.5,XM_005272384.1,XM_005272385.3,XM_005272386.1,XM_006716248.1,XM_006716249.2,XM_011543817.1,XM_011543818.1	rs804280		NT_077531.5:4088062	8	intron-variant	0.2656/1330	K	GATA4	[Homo sapiens]	2626
6.0	1.0E-6		(men)	Urate levels in obese individuals	0	MPP6, DFNA5	0.119	MPP6	intron_variant	4,613 European ancestry male individuals, 4,690 European ancestry female individuals, 142 European ancestry individuals		rs2529049	0.76	NM_001303037.1,NM_016447.3,NT_007819.18,XM_005249775.3,XM_006715738.2,XM_006715739.2,XM_006715740.2,XM_011515425.1	rs2529049		NT_007819.18:24669987	7	intron-variant	0.4385/2196	Y	MPP6	[Homo sapiens]	51678
27.045757490560675	9.0E-28	153020		Height	0	PRKG2/BMP3	0.043	PRKG2 - RASGEF1B	intergenic_variant	133,653 European ancestry individuals	5593	rs788867	0.68	NT_016354.20	rs788867		NT_016354.20:22307471	4		0.3716/1861	M		[Homo sapiens]	
14.522878745280337	3.0000000000000002E-15	153020		Height	0	RASGEF1B	0.046	PRKG2 - RASGEF1B	intergenic_variant	36,227 East Asian ancestry individuals	5593	rs2011962	0.82	NT_016354.20	rs2011962		NT_016354.20:22377789	4		0.3832/1919	K		[Homo sapiens]	
9.096910013008056	8.0E-10	153020		Height	0	intergenic	0.054	PRKG2 - RASGEF1B	intergenic_variant	20,427 African ancestry individuals	5593	rs994014	0.29	NT_016354.20	rs994014		NT_016354.20:22323255	4		0.3906/1956	R		[Homo sapiens]	
8.698970004336019	2.0E-9	105376352		Amyotrophic lateral sclerosis (sporadic)	0	PFKP	3.1004	LOC105376350 - LOC105376352	intergenic_variant	250 Han Chinese ancestry cases, 250 Han Chinese ancestry controls	105376350	rs9329300	0.19	NT_008705.17	rs9329300		NT_008705.17:2737402	10		0.1146/574	M		[Homo sapiens]	
6.154901959985743	7.0E-7			Height	0	MAP3K3, WDR68, LYK5, MT1F	4.8	MAP3K3	intron_variant	30,968 European ancestry individuals		rs7209435	0.27	NM_002401.3,NM_203351.1,NT_010783.16,XM_005257376.2,XM_005257377.2,XM_005257378.2,XR_934463.1	rs7209435		NT_010783.16:36699624	17	intron-variant	0.3383/1694	Y	MAP3K3	[Homo sapiens]	4215
6.3979400086720375	4.0E-7	392193	(Retinal venular caliber)	Retinal vascular caliber	0	XKR6, SOX7, GATA4, MTMR9, PINX1	1.0	XKR6 - RPL19P13	downstream_gene_variant	15,358 European ancestry individuals	286046	rs7824557	0.39	NT_077531.5	rs7824557		NT_077531.5:3579475	8		0.3195/1600	R		[Homo sapiens]	
5.3979400086720375	4.0E-6			Chagas cardiomyopathy in Tripanosoma cruzi seropositivity	0	NR		PDGFRL	intron_variant	207 Brazilian ancestry cases, 306 Brazilian ancestry controls		rs7829987	NR	NM_006207.2,NT_167187.2,XM_011544558.1	rs7829987		NT_167187.2:5320368	8	intron-variant	0.1168/585	K	PDGFRL	[Homo sapiens]	5157
5.522878745280337	3.0E-6		(East Asian)	Colorectal cancer	0	NR	1.11	WNK1	intron_variant	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls		rs12309274	0.85	NM_001184985.1,NM_014823.2,NM_018979.3,NM_213655.4,NT_009759.17,XM_006719003.1,XM_011520997.1,XM_011520998.1,XM_011520999.1,XM_011521000.1,XM_011521001.1,XM_011521002.1,XM_011521003.1,XM_011521004.1,XM_011521005.1,XM_011521006.1,XM_011521007.1,XM_011521008.1,XM_011521009.1	rs12309274		NT_009759.17:856782	12	intron-variant	0.1577/790	K	WNK1	[Homo sapiens]	65125
6.0	1.0E-6			Diisocyanate-induced asthma	0	ARHGAP24, C4orf12, MAPK10	34.08	ARHGAP24	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs16995986	0.001	NM_001025616.2,NT_016354.20,XM_005263263.3	rs16995986		NT_016354.20:26850783	4	intron-variant	0.0593/297	R	ARHGAP24	[Homo sapiens]	83478
5.096910013008056	8.0E-6	1854		Metabolite levels (Pyroglutamine)	0	SLC12A1	0.15	SLC12A1 - DUT	downstream_gene_variant	1,260 African American individuals	6557	rs964611		NT_010194.18	rs964611		NT_010194.18:25028443	15		0.1476/739	K		[Homo sapiens]	
9.397940008672037	4.0E-10			Mean corpuscular volume	0	CD164	0.0	CCDC162P	intron_variant	24,167 European ancestry individuals		rs9374080	NR	NR_028595.1,NT_025741.16	rs9374080		NT_025741.16:49065283	6	intron-variant	0.2740/1372	Y	CCDC162P	[Homo sapiens]	221262
44.52287874528034	3.0E-45			QT interval	0	NOS1AP	2.98	NOS1AP, LOC105371475	intron_variant	13,685 European ancestry individuals		rs12029454	0.15	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922218.1,XR_922219.1,XR_922220.1,XR_922221.1,XR_922222.1	rs12029454		NT_004487.20:18978740	1	intron-variant	0.2931/1468	R	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
34.0	1.0E-34			QT interval	0	NOS1AP	2.63	NOS1AP, LOC105371475	intron_variant	13,685 European ancestry individuals		rs16857031	0.14	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922219.1,XR_922221.1	rs16857031		NT_004487.20:18958533	1	intron-variant	0.1893/948	S	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
5.045757490560675	9.0E-6		(Hip circumference )	Obesity-related traits	0	NOS1AP	0.03	NOS1AP, LOC105371475	intron_variant	815 Hispanic children from 263 families		rs76662883	0.0060	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922219.1,XR_922221.1	rs76662883		NT_004487.20:18934941	1	intron-variant	0.0036/18	V	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
60.15490195998574	7.0E-61			QT interval	0	NOS1AP	2.37	NOS1AP, LOC105371475	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs16857031	0.132	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922217.1,XR_922219.1,XR_922221.1	rs16857031		NT_004487.20:18958533	1	intron-variant	0.1893/948	S	LOC105371475,NOS1AP	[Homo sapiens]	105371475,9722
15.522878745280337	3.0E-16			QT interval	0	NOS1AP	4.6	NOS1AP, LOC105371474	intron_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals		rs17460657	0.045	NM_001164757.1,NM_014697.2,NT_004487.20,XR_922215.1	rs17460657		NT_004487.20:19107449	1	intron-variant	0.0164/82	M	LOC105371474,NOS1AP	[Homo sapiens]	105371474,9722
7.698970004336019	2.0E-8	153020		Height	0	PRKG2	0.07	PRKG2 - RASGEF1B	intergenic_variant	12,611 European ancestry individuals	5593	rs710841	0.12	NT_016354.20	rs710841		NT_016354.20:22307296	4		0.3564/1785	R		[Homo sapiens]	
17.397940008672037	4.0E-18	153020		Height	0	PRKG2	1.2	PRKG2 - RASGEF1B	intergenic_variant	8,097 European ancestry tall individuals, 8,099 European ancestry short individuals	5593	rs1878528	0.33	NT_016354.20	rs1878528		NT_016354.20:22341699	4		0.3460/1733	Y		[Homo sapiens]	
47.096910013008056	8.0E-48	153020		Height	0	PRKG2	0.046	PRKG2 - RASGEF1B	intergenic_variant	253,288 European ancestry individuals	5593	rs17556750	0.314	NT_016354.20	rs17556750		NT_016354.20:22313033	4		0.1707/855	M		[Homo sapiens]	
77.69897000433602	2.0E-78	9722		QT interval	0	NOS1AP	3.15	OLFML2B - NOS1AP	intergenic_variant	13,685 European ancestry individuals	25903	rs12143842	0.26	NT_004487.20	rs12143842		NT_004487.20:18879513	1		0.2688/1346	Y		[Homo sapiens]	
77.69897000433602	2.0E-78	9722		QT interval	0	NOS1AP	2.88	OLFML2B - NOS1AP	intergenic_variant	15,842 European ancestry individuals	25903	rs12143842	0.24	NT_004487.20	rs12143842		NT_004487.20:18879513	1		0.2688/1346	Y		[Homo sapiens]	
14.698970004336019	2.0E-15	9722		QT interval	0	NOS1AP	3.14	OLFML2B - NOS1AP	intergenic_variant	13,105 African American individuals	25903	rs12143842	0.80	NT_004487.20	rs12143842		NT_004487.20:18879513	1		0.2688/1346	Y		[Homo sapiens]	
9.698970004336019	2.0E-10	9722		QT interval	0	NOS1AP	0.19	OLFML2B - NOS1AP	intergenic_variant	2,325 European ancestry individuals	25903	rs2880058	0.32	NT_004487.20	rs2880058		NT_004487.20:18860255	1		0.3828/1917	R		[Homo sapiens]	
213.0	1.0E-213	9722		QT interval	0	NOS1AP	3.5	OLFML2B - NOS1AP	intergenic_variant	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	25903	rs12143842	0.24	NT_004487.20	rs12143842		NT_004487.20:18879513	1		0.2688/1346	Y		[Homo sapiens]	
17.397940008672037	4.0E-18	9722	(QT)	Electrocardiographic traits	0	NOS1AP	3.888	OLFML2B - NOS1AP	intergenic_variant	2,994 Japnese ancestry individuals	25903	rs12143842	0.39	NT_004487.20	rs12143842		NT_004487.20:18879513	1		0.2688/1346	Y		[Homo sapiens]	
30.096910013008056	8.0E-31		(Systolic)	Blood pressure	0	RPL6, ALDH2, PTPN11	1.56	HECTD4	intron_variant	19,608 East Asian ancestry individuals		rs11066280	0.75	NM_001109662.3,NT_029419.13	rs11066280		NT_029419.13:75144727	12	intron-variant	0.0449/225	W	HECTD4	[Homo sapiens]	283450
35.0	1.0E-35		(Diastolic)	Blood pressure	0	RPL6, ALDH2, PTPN11	1.01	HECTD4	intron_variant	19,608 East Asian ancestry individuals		rs11066280	0.75	NM_001109662.3,NT_029419.13	rs11066280		NT_029419.13:75144727	12	intron-variant	0.0449/225	W	HECTD4	[Homo sapiens]	283450
5.698970004336019	2.0E-6	374977		Non-substance related behavioral disinhibition	0	GLIS1	1.752	ACOT11 - MROH7	upstream_gene_variant	7,188 European ancestry individuals	26027	rs1368882	0.379	NM_001039464.3,NM_001291332.1,NR_026782.2,NR_037639.2,NR_037640.2,NR_037641.2,NR_111931.1,NT_032977.10	rs1368882		NT_032977.10:54055358	1	upstream-variant-2KB	0.3976/1991	Y	MROH7-TTC4,MROH7	[Homo sapiens]	100527960,374977
14.154901959985743	7.0E-15			Retinol levels	0	RBP4	0.03	FFAR4	3_prime_UTR_variant	5,006 European ancestry individuals		rs10882272	0.35	NM_001195755.1,NM_181745.3,NT_030059.14	rs10882272		NT_030059.14:51894904	10	utr-variant-3-prime	0.3898/1952	Y	FFAR4	[Homo sapiens]	338557
10.698970004336019	2.0E-11			Dehydroepiandrosterone sulphate levels	0	TRIM4, CYP3A43	0.11	TRIM4	3_prime_UTR_variant	14,846 European ancestry individuals		rs17277546	0.05	NM_033017.3,NM_033091.2,NT_007933.16	rs17277546		NT_007933.16:37385169	7	utr-variant-3-prime	0.0170/85	R	TRIM4	[Homo sapiens]	89122
28.397940008672037	4.0E-29	441108	(tryptophan betaine )	Blood metabolite levels	0	SLC22A4	0.126	SLC22A5 - C5orf56	upstream_gene_variant	7,824 European ancestry individuals	6584	rs2405522	0.17	NT_034772.7	rs2405522		NT_034772.7:82296197	5		0.2867/1436	R		[Homo sapiens]	
49.30102999566398	5.0E-50		(X12063 levels)	Blood metabolite levels	0	NR		CYP3A5, ZSCAN25	intron_variant	3,953 European ancestry individuals		rs4646450	NR	NM_000777.4,NM_001291829.1,NM_001291830.1,NR_033807.2,NT_007933.16,XM_006715859.2,XM_011515843.1,XM_011515844.1,XM_011515845.1,XM_011515846.1,XM_011515847.1,XM_011515909.1,XR_927383.1,XR_927402.1	rs4646450		NT_007933.16:37161916	7	intron-variant	0.4671/2339	Y	CYP3A5,ZSCAN25	[Homo sapiens]	1577,221785
108.69897000433602	2.0E-109		(X-12063)	Blood metabolite levels	0	CYP3A5	0.221	ZSCAN25	upstream_gene_variant	7,824 European ancestry individuals		rs10242455	0.93	NT_007933.16,XM_011515909.1,XM_011515910.1,XR_927402.1	rs10242455		NT_007933.16:37135777	7	intron-variant	0.3906/1956	R	ZSCAN25	[Homo sapiens]	221785
8.301029995663981	5.0E-9		(citrate)	Blood metabolite levels	0	SLC13A5	0.025	FBXO39	missense_variant	7,824 European ancestry individuals		rs1509123	0.05	NM_153230.2,NP_694962.1,NT_010718.17,XM_011523697.1,XP_011521999.1,XR_243544.3	rs1509123		NT_010718.17:6291572	17	missense,nc-transcript-variant,reference	0.0300/150	D	FBXO39	[Homo sapiens]	162517
5.698970004336019	2.0E-6	100270950	(quantitative)	Emphysema-related traits	0	CDH6	1.83	LOC102723637 - RPL19P11	intergenic_variant	2,383 European ancestry cases	102723637	rs9292394	0.78	NT_006576.17	rs9292394		NT_006576.17:30651466	5		0.3239/1622	K		[Homo sapiens]	
9.0	1.0E-9	100270950		Liver enzyme levels (gamma-glutamyl transferase)	0	CDH6	2.7	LOC102723637 - RPL19P11	intergenic_variant	Up to 52,350 European ancestry individuals, up to 8,739 Indian Asian ancestry individuals	102723637	rs6888304	0.74	NT_006576.17	rs6888304		NT_006576.17:31010414	5		0.2594/1299	R		[Homo sapiens]	
6.221848749616356	6.0E-7	100270950	(PhysVAS)	Response to methotrexate in juvenile idiopathic arthritis	0	CDH6	1.45	LOC102723637 - RPL19P11	intergenic_variant	694 European ancestry child cases	102723637	rs12652364	NR	NT_006576.17	rs12652364		NT_006576.17:30825972	5		0.1412/707	R		[Homo sapiens]	
9.0	1.0E-9		(IFN-related thrombocytopenia at wk 4)	IFN-related cytopenia	0	ITPA		C20orf194	intron_variant	984 European ancestry with genotype 1 HCV cases, 201 African American genotype 1 HCV cases, 99 Hispanic genotype 1 HCV cases		rs965469	NR	NM_001009984.2,NT_011387.9,XM_005260684.2,XM_005260686.2,XM_006723556.2	rs965469		NT_011387.9:3340902	20	intron-variant	0.1853/928	Y	C20orf194	[Homo sapiens]	25943
