rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909265		NT_030059.14:15029475	10		0.1104/553	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs112589263		NT_030059.14:15039667	10		0.1036/519	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs112921216		NT_030059.14:15039715	10		0.1032/517	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs2102832		NT_030059.14:15011145	10		0.0970/486	M		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76868969		NT_030059.14:15009776	10		0.0970/486	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76316696		NT_030059.14:15026940	10		0.1094/548	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs78645391		NT_030059.14:15026450	10		0.1094/548	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76035434		NT_030059.14:15024584	10		0.1038/520	M		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77992580		NT_030059.14:15009374	10		0.0960/481	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76431713		NT_030059.14:15038755	10		0.1032/517	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77314980		NT_030059.14:15010296	10		0.0972/487	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77603615		NT_030059.14:15024324	10		0.1036/519	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs112999895		NT_030059.14:15022565	10		0.1034/518	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs75380955		NT_030059.14:15023514	10		0.1026/514	M		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs79094964		NT_030059.14:15007080	10		0.0968/485	M		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs75171796		NT_030059.14:15007325	10		0.0970/486	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77254463		NT_030059.14:15035926	10		0.1034/518	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77843108		NT_030059.14:15005533	10		0.0958/480	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs1949438		NT_030059.14:15009047	10		0.0964/483	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs78881911		NT_030059.14:15003076	10		0.0968/485	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs74481929		NT_030059.14:15005334	10		0.0968/485	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16913916		NT_030059.14:15004974	10		0.0968/485	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs140128121		NT_030059.14:14985507	10		0.0958/480	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909204		NT_030059.14:15003137	10		0.0968/485	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs1914575		NT_030059.14:15003501	10		0.1006/504	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909190		NT_030059.14:14999117	10		0.0968/485	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909194		NT_030059.14:14999514	10		0.0968/485	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76313460		NT_030059.14:15002448	10		0.0968/485	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs16909200		NT_030059.14:15002587	10		0.0958/480	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs1955351		NT_030059.14:14997670	10		0.0968/485	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76958625		NT_030059.14:14983404	10		0.0958/480	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs116287777		NT_030059.14:14983431	10		0.0958/480	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs149020043		NT_030059.14:14994495	10		0.0958/480	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs2393100		NT_030059.14:14982452	10		0.0958/480	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs150903173		NT_030059.14:14991582	10		0.0958/480	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs140422776		NT_030059.14:14982000	10			Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs77622142		NT_030059.14:14984322	10		0.0958/480	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs78338287		NT_030059.14:14976848	10		0.0958/480	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs114571522		NT_030059.14:14974063	10		0.0958/480	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs2124527		NT_030059.14:14997087	10		0.0964/483	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76739683		NT_030059.14:14988718	10		0.0958/480	K		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs76775368		NT_030059.14:14978345	10		0.0958/480	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs116047078		NT_030059.14:14979336	10		0.0956/479	S		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs112641003		NT_030059.14:15041123	10		0.1032/517	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs79586355		NT_030059.14:14968673	10		0.0956/479	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs10745994		NT_029419.13:67012036	12	intron-variant	0.1597/800	R	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_004487.20,XR_922137.1	rs139575665		NT_004487.20:8550867	1	upstream-variant-2KB	0.0032/16	Y	LOC105371440	[Homo sapiens]	105371440
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_022184.16,XR_940028.1	rs921076		NT_022184.16:26946462	2	intron-variant	0.2927/1466	Y	LOC100506047	[Homo sapiens]	100506047
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_022184.16,XR_940028.1	rs3179891		NT_022184.16:26946721	2	intron-variant	0.2696/1350	Y	LOC100506047	[Homo sapiens]	100506047
rs7975161	6.0	1.0E-6			Toenail selenium levels	0	TXNRD1, NFYB	0.023	TXNRD1	synonymous_variant	4,162 European ancestry individuals		rs7975161	0.16	NM_001093771.2,NP_001087240.1,NT_029419.13	rs7975161		NT_029419.13:67016375	12	reference,synonymous-codon	0.1546/774	Y	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_026437.13	rs10145314		NT_026437.13:44439722	14		0.4916/2462	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_032977.10	rs169720		NT_032977.10:113662344	1		0.4637/2322	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_029419.13	rs11068148		NT_029419.13:79463961	12		0.3598/1802	W		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_030965.1,NT_032977.10,XM_005271238.2,XR_946772.1	rs12065122		NT_032977.10:76421408	1	intron-variant	0.3542/1774	R	ST6GALNAC5	[Homo sapiens]	81849
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_033899.9	rs6589040		NT_033899.9:20972867	11		0.2117/1060	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001193451.1,NM_175861.3,NT_009714.18,XM_005253498.3,XM_005253499.3,XM_005253500.3,XM_005253501.3,XM_011520866.1,XM_011520867.1,XM_011520868.1	rs10771555		NT_009714.18:22546742	12	intron-variant	0.4075/2041	Y	TMTC1	[Homo sapiens]	83857
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_033899.9	rs6589039		NT_033899.9:20972857	11		0.2035/1019	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_022184.16,XR_940028.1	rs1374311		NT_022184.16:26945572	2	intron-variant	0.3235/1620	R	LOC100506047	[Homo sapiens]	100506047
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_022184.16,XR_940028.1	rs7562946		NT_022184.16:26945451	2	intron-variant	0.3019/1512	R	LOC100506047	[Homo sapiens]	100506047
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs11111955		NT_029419.13:67021705	12	intron-variant	0.1677/840	Y	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_030059.14	rs80133270		NT_030059.14:15048123	10		0.1070/536	Y		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_030965.1,NT_032977.10,XM_005271238.2,XR_946772.1	rs4949762		NT_032977.10:76405459	1	intron-variant	0.4389/2198	W	ST6GALNAC5	[Homo sapiens]	81849
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs4964270		NT_029419.13:67023368	12	intron-variant	0.1677/840	R	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs4964271		NT_029419.13:67023411	12	intron-variant	0.1749/876	Y	TXNRD1	[Homo sapiens]	7296
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NT_025741.16	rs6454098		NT_025741.16:18941831	6		0.1006/504	R		[Homo sapiens]	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NM_001093771.2,NT_029419.13	rs7958851		NT_029419.13:67012062	12	intron-variant	0.1619/811	Y	TXNRD1	[Homo sapiens]	7296
